,ch1_file,ch2_file,angle,shift
0,soundfiles//ch1//0_0_1000.wav,soundfiles//ch2//0_0_1000.wav,14.26089561369814,124
1,soundfiles//ch1//1_0_1000.wav,soundfiles//ch2//1_0_1000.wav,87.10098881401368,6
2,soundfiles//ch1//2_0_1000.wav,soundfiles//ch2//2_0_1000.wav,38.35018497035684,100
3,soundfiles//ch1//3_0_1000.wav,soundfiles//ch2//3_0_1000.wav,17.93717152070579,122
4,soundfiles//ch1//4_0_1000.wav,soundfiles//ch2//4_0_1000.wav,115.82000814498197,-55
5,soundfiles//ch1//5_0_1000.wav,soundfiles//ch2//5_0_1000.wav,21.207264380934532,119
6,soundfiles//ch1//6_0_1000.wav,soundfiles//ch2//6_0_1000.wav,33.74525025236518,106
7,soundfiles//ch1//7_0_1000.wav,soundfiles//ch2//7_0_1000.wav,177.3442158972839,-128
8,soundfiles//ch1//8_0_1000.wav,soundfiles//ch2//8_0_1000.wav,26.415941737533284,115
9,soundfiles//ch1//9_0_1000.wav,soundfiles//ch2//9_0_1000.wav,30.58762049645456,110
10,soundfiles//ch1//0_10000_11000.wav,soundfiles//ch2//0_10000_11000.wav,55.255668472865715,73
11,soundfiles//ch1//1_10000_11000.wav,soundfiles//ch2//1_10000_11000.wav,42.0369636264406,95
12,soundfiles//ch1//2_10000_11000.wav,soundfiles//ch2//2_10000_11000.wav,170.59772543142034,-126
13,soundfiles//ch1//3_10000_11000.wav,soundfiles//ch2//3_10000_11000.wav,58.4434316442317,67
14,soundfiles//ch1//4_10000_11000.wav,soundfiles//ch2//4_10000_11000.wav,83.23626807486164,15
15,soundfiles//ch1//5_10000_11000.wav,soundfiles//ch2//5_10000_11000.wav,43.24336761749321,93
16,soundfiles//ch1//6_10000_11000.wav,soundfiles//ch2//6_10000_11000.wav,119.80859274483232,-63
17,soundfiles//ch1//7_10000_11000.wav,soundfiles//ch2//7_10000_11000.wav,15.70316735169431,123
18,soundfiles//ch1//8_10000_11000.wav,soundfiles//ch2//8_10000_11000.wav,36.93404095809695,102
19,soundfiles//ch1//9_10000_11000.wav,soundfiles//ch2//9_10000_11000.wav,16.231635928204753,123
20,soundfiles//ch1//0_1000_2000.wav,soundfiles//ch2//0_1000_2000.wav,159.75076102500645,-120
21,soundfiles//ch1//1_1000_2000.wav,soundfiles//ch2//1_1000_2000.wav,66.76319293609622,50
22,soundfiles//ch1//2_1000_2000.wav,soundfiles//ch2//2_1000_2000.wav,88.87670423127707,2
23,soundfiles//ch1//3_1000_2000.wav,soundfiles//ch2//3_1000_2000.wav,175.79494551623785,-128
24,soundfiles//ch1//4_1000_2000.wav,soundfiles//ch2//4_1000_2000.wav,135.28525918814398,-91
25,soundfiles//ch1//5_1000_2000.wav,soundfiles//ch2//5_1000_2000.wav,53.93815924077348,75
26,soundfiles//ch1//6_1000_2000.wav,soundfiles//ch2//6_1000_2000.wav,158.07228661624254,-119
27,soundfiles//ch1//7_1000_2000.wav,soundfiles//ch2//7_1000_2000.wav,70.39465895490456,43
28,soundfiles//ch1//8_1000_2000.wav,soundfiles//ch2//8_1000_2000.wav,65.20586812116215,53
29,soundfiles//ch1//9_1000_2000.wav,soundfiles//ch2//9_1000_2000.wav,10.682870881258733,126
30,soundfiles//ch1//0_11000_12000.wav,soundfiles//ch2//0_11000_12000.wav,40.989909137314704,97
31,soundfiles//ch1//1_11000_12000.wav,soundfiles//ch2//1_11000_12000.wav,39.6295712664858,99
32,soundfiles//ch1//2_11000_12000.wav,soundfiles//ch2//2_11000_12000.wav,87.25006477878794,6
33,soundfiles//ch1//3_11000_12000.wav,soundfiles//ch2//3_11000_12000.wav,150.33866683807528,-111
34,soundfiles//ch1//4_11000_12000.wav,soundfiles//ch2//4_11000_12000.wav,91.96497120663552,-4
35,soundfiles//ch1//5_11000_12000.wav,soundfiles//ch2//5_11000_12000.wav,45.02035139316349,90
36,soundfiles//ch1//6_11000_12000.wav,soundfiles//ch2//6_11000_12000.wav,15.63491544982136,123
37,soundfiles//ch1//7_11000_12000.wav,soundfiles//ch2//7_11000_12000.wav,36.41482474374524,103
38,soundfiles//ch1//8_11000_12000.wav,soundfiles//ch2//8_11000_12000.wav,134.62756895963457,-90
39,soundfiles//ch1//9_11000_12000.wav,soundfiles//ch2//9_11000_12000.wav,125.85718715063133,-75
40,soundfiles//ch1//0_12000_13000.wav,soundfiles//ch2//0_12000_13000.wav,105.87695167929043,-35
41,soundfiles//ch1//1_12000_13000.wav,soundfiles//ch2//1_12000_13000.wav,153.91221419247262,-115
42,soundfiles//ch1//2_12000_13000.wav,soundfiles//ch2//2_12000_13000.wav,32.920903123120276,107
43,soundfiles//ch1//3_12000_13000.wav,soundfiles//ch2//3_12000_13000.wav,5.060226993470911,128
44,soundfiles//ch1//4_12000_13000.wav,soundfiles//ch2//4_12000_13000.wav,50.13632956892649,82
45,soundfiles//ch1//5_12000_13000.wav,soundfiles//ch2//5_12000_13000.wav,118.65029037992394,-61
46,soundfiles//ch1//6_12000_13000.wav,soundfiles//ch2//6_12000_13000.wav,177.9947978492776,-128
47,soundfiles//ch1//7_12000_13000.wav,soundfiles//ch2//7_12000_13000.wav,131.3393207561252,-84
